loan_product,interest_rate,apr,loan_term_years,lender_name,updated_date,forecasted_rate,data_collection_agent,date
10-Year Fixed Rate,5.7,5.81,10,Bankrate,2025-10-07,5.85,AutomatedScraper,2025-10-07
30-Year Fixed Rate FHA,6.4,6.45,30,Bankrate,2025-10-07,6.55,AutomatedScraper,2025-10-07
30-Year Fixed Rate VA,6.44,6.48,30,Bankrate,2025-10-07,6.59,AutomatedScraper,2025-10-07
30-Year Fixed Rate Jumbo,6.48,6.53,30,Bankrate,2025-10-07,6.63,AutomatedScraper,2025-10-07
30-Year Fixed Rate,6.44,6.52,30,Bankrate,2025-10-08,6.59,AutomatedScraper,2025-10-08
20-Year Fixed Rate,6.21,6.3,20,Bankrate,2025-10-08,6.36,AutomatedScraper,2025-10-08
15-Year Fixed Rate,5.72,5.82,15,Bankrate,2025-10-08,5.87,AutomatedScraper,2025-10-08
10-Year Fixed Rate,5.75,5.87,10,Bankrate,2025-10-08,5.9,AutomatedScraper,2025-10-08
30-Year Fixed Rate FHA,6.4,6.46,30,Bankrate,2025-10-08,6.55,AutomatedScraper,2025-10-08
30-Year Fixed Rate VA,6.54,6.58,30,Bankrate,2025-10-08,6.69,AutomatedScraper,2025-10-08
30-Year Fixed Rate Jumbo,6.63,6.68,30,Bankrate,2025-10-08,6.78,AutomatedScraper,2025-10-08
30-Year Fixed Rate,6.33,6.4,30,Bankrate,2025-10-09,6.48,AutomatedScraper,2025-10-09
20-Year Fixed Rate,6.0,6.08,20,Bankrate,2025-10-09,6.15,AutomatedScraper,2025-10-09
15-Year Fixed Rate,5.64,5.73,15,Bankrate,2025-10-09,5.79,AutomatedScraper,2025-10-09
10-Year Fixed Rate,5.53,5.61,10,Bankrate,2025-10-09,5.68,AutomatedScraper,2025-10-09
30-Year Fixed Rate FHA,6.63,6.68,30,Bankrate,2025-10-09,6.78,AutomatedScraper,2025-10-09
30-Year Fixed Rate VA,6.57,6.61,30,Bankrate,2025-10-09,6.72,AutomatedScraper,2025-10-09
30-Year Fixed Rate Jumbo,6.43,6.47,30,Bankrate,2025-10-09,6.58,AutomatedScraper,2025-10-09
30-Year Fixed Rate,6.35,6.42,30,Bankrate,2025-10-10,6.5,AutomatedScraper,2025-10-10
20-Year Fixed Rate,6.02,6.09,20,Bankrate,2025-10-10,6.17,AutomatedScraper,2025-10-10
15-Year Fixed Rate,5.63,5.73,15,Bankrate,2025-10-10,5.78,AutomatedScraper,2025-10-10
10-Year Fixed Rate,5.49,5.56,10,Bankrate,2025-10-10,5.64,AutomatedScraper,2025-10-10
30-Year Fixed Rate FHA,6.69,6.75,30,Bankrate,2025-10-10,6.84,AutomatedScraper,2025-10-10
30-Year Fixed Rate VA,6.46,6.5,30,Bankrate,2025-10-10,6.61,AutomatedScraper,2025-10-10
30-Year Fixed Rate Jumbo,6.44,6.49,30,Bankrate,2025-10-10,6.59,AutomatedScraper,2025-10-10
30-Year Fixed Rate,6.34,6.4,30,Bankrate,2025-10-11,6.49,AutomatedScraper,2025-10-11
20-Year Fixed Rate,5.94,6.03,20,Bankrate,2025-10-11,6.09,AutomatedScraper,2025-10-11
15-Year Fixed Rate,5.57,5.67,15,Bankrate,2025-10-11,5.72,AutomatedScraper,2025-10-11
10-Year Fixed Rate,5.49,5.57,10,Bankrate,2025-10-11,5.64,AutomatedScraper,2025-10-11
30-Year Fixed Rate FHA,5.91,5.96,30,Bankrate,2025-10-11,6.06,AutomatedScraper,2025-10-11
30-Year Fixed Rate VA,6.09,6.13,30,Bankrate,2025-10-11,6.24,AutomatedScraper,2025-10-11
30-Year Fixed Rate Jumbo,6.47,6.52,30,Bankrate,2025-10-11,6.62,AutomatedScraper,2025-10-11
30-Year Fixed Rate,6.34,6.4,30,Bankrate,2025-10-12,6.49,AutomatedScraper,2025-10-12
20-Year Fixed Rate,5.97,6.06,20,Bankrate,2025-10-12,6.12,AutomatedScraper,2025-10-12
15-Year Fixed Rate,5.6,5.7,15,Bankrate,2025-10-12,5.75,AutomatedScraper,2025-10-12
10-Year Fixed Rate,5.57,5.64,10,Bankrate,2025-10-12,5.72,AutomatedScraper,2025-10-12
30-Year Fixed Rate FHA,6.4,6.46,30,Bankrate,2025-10-12,6.55,AutomatedScraper,2025-10-12
30-Year Fixed Rate VA,6.41,6.45,30,Bankrate,2025-10-12,6.56,AutomatedScraper,2025-10-12
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-10-12,6.61,AutomatedScraper,2025-10-12
30-Year Fixed Rate,6.34,6.4,30,Bankrate,2025-10-13,6.49,AutomatedScraper,2025-10-13
20-Year Fixed Rate,5.97,6.06,20,Bankrate,2025-10-13,6.12,AutomatedScraper,2025-10-13
15-Year Fixed Rate,5.6,5.7,15,Bankrate,2025-10-13,5.75,AutomatedScraper,2025-10-13
10-Year Fixed Rate,5.57,5.64,10,Bankrate,2025-10-13,5.72,AutomatedScraper,2025-10-13
30-Year Fixed Rate FHA,6.4,6.46,30,Bankrate,2025-10-13,6.55,AutomatedScraper,2025-10-13
30-Year Fixed Rate VA,6.41,6.45,30,Bankrate,2025-10-13,6.56,AutomatedScraper,2025-10-13
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-10-13,6.61,AutomatedScraper,2025-10-13
30-Year Fixed Rate,6.34,6.4,30,Bankrate,2025-10-14,6.49,AutomatedScraper,2025-10-14
20-Year Fixed Rate,5.97,6.06,20,Bankrate,2025-10-14,6.12,AutomatedScraper,2025-10-14
15-Year Fixed Rate,5.6,5.7,15,Bankrate,2025-10-14,5.75,AutomatedScraper,2025-10-14
10-Year Fixed Rate,5.57,5.64,10,Bankrate,2025-10-14,5.72,AutomatedScraper,2025-10-14
30-Year Fixed Rate FHA,6.4,6.46,30,Bankrate,2025-10-14,6.55,AutomatedScraper,2025-10-14
30-Year Fixed Rate VA,6.41,6.45,30,Bankrate,2025-10-14,6.56,AutomatedScraper,2025-10-14
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-10-14,6.61,AutomatedScraper,2025-10-14
30-Year Fixed Rate,6.4,6.46,30,Bankrate,2025-10-15,6.55,AutomatedScraper,2025-10-15
20-Year Fixed Rate,6.06,6.14,20,Bankrate,2025-10-15,6.21,AutomatedScraper,2025-10-15
15-Year Fixed Rate,5.68,5.77,15,Bankrate,2025-10-15,5.83,AutomatedScraper,2025-10-15
10-Year Fixed Rate,5.63,5.71,10,Bankrate,2025-10-15,5.78,AutomatedScraper,2025-10-15
30-Year Fixed Rate FHA,6.42,6.48,30,Bankrate,2025-10-15,6.57,AutomatedScraper,2025-10-15
30-Year Fixed Rate VA,6.59,6.64,30,Bankrate,2025-10-15,6.74,AutomatedScraper,2025-10-15
30-Year Fixed Rate Jumbo,6.59,6.63,30,Bankrate,2025-10-15,6.74,AutomatedScraper,2025-10-15
30-Year Fixed Rate,6.31,6.37,30,Bankrate,2025-10-16,6.46,AutomatedScraper,2025-10-16
20-Year Fixed Rate,5.98,6.07,20,Bankrate,2025-10-16,6.13,AutomatedScraper,2025-10-16
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-10-16,5.78,AutomatedScraper,2025-10-16
10-Year Fixed Rate,5.59,5.68,10,Bankrate,2025-10-16,5.74,AutomatedScraper,2025-10-16
30-Year Fixed Rate FHA,6.61,6.67,30,Bankrate,2025-10-16,6.76,AutomatedScraper,2025-10-16
30-Year Fixed Rate VA,6.86,6.91,30,Bankrate,2025-10-16,7.01,AutomatedScraper,2025-10-16
30-Year Fixed Rate Jumbo,6.4,6.44,30,Bankrate,2025-10-16,6.55,AutomatedScraper,2025-10-16
30-Year Fixed Rate,6.31,6.37,30,Bankrate,2025-10-17,6.46,AutomatedScraper,2025-10-17
20-Year Fixed Rate,5.96,6.05,20,Bankrate,2025-10-17,6.11,AutomatedScraper,2025-10-17
15-Year Fixed Rate,5.6,5.7,15,Bankrate,2025-10-17,5.75,AutomatedScraper,2025-10-17
10-Year Fixed Rate,5.5,5.58,10,Bankrate,2025-10-17,5.65,AutomatedScraper,2025-10-17
30-Year Fixed Rate FHA,6.87,6.93,30,Bankrate,2025-10-17,7.02,AutomatedScraper,2025-10-17
30-Year Fixed Rate VA,6.9,6.96,30,Bankrate,2025-10-17,7.05,AutomatedScraper,2025-10-17
30-Year Fixed Rate Jumbo,6.37,6.42,30,Bankrate,2025-10-17,6.52,AutomatedScraper,2025-10-17
30-Year Fixed Rate,6.29,6.35,30,Bankrate,2025-10-18,6.44,AutomatedScraper,2025-10-18
20-Year Fixed Rate,5.85,5.94,20,Bankrate,2025-10-18,6.0,AutomatedScraper,2025-10-18
15-Year Fixed Rate,5.51,5.62,15,Bankrate,2025-10-18,5.66,AutomatedScraper,2025-10-18
10-Year Fixed Rate,5.55,5.62,10,Bankrate,2025-10-18,5.7,AutomatedScraper,2025-10-18
30-Year Fixed Rate FHA,5.89,5.93,30,Bankrate,2025-10-18,6.04,AutomatedScraper,2025-10-18
30-Year Fixed Rate VA,6.23,6.27,30,Bankrate,2025-10-18,6.38,AutomatedScraper,2025-10-18
30-Year Fixed Rate Jumbo,6.4,6.45,30,Bankrate,2025-10-18,6.55,AutomatedScraper,2025-10-18
30-Year Fixed Rate,6.28,6.35,30,Bankrate,2025-10-19,6.43,AutomatedScraper,2025-10-19
20-Year Fixed Rate,5.88,5.96,20,Bankrate,2025-10-19,6.03,AutomatedScraper,2025-10-19
15-Year Fixed Rate,5.54,5.64,15,Bankrate,2025-10-19,5.69,AutomatedScraper,2025-10-19
10-Year Fixed Rate,5.55,5.62,10,Bankrate,2025-10-19,5.7,AutomatedScraper,2025-10-19
30-Year Fixed Rate FHA,5.95,6.0,30,Bankrate,2025-10-19,6.1,AutomatedScraper,2025-10-19
30-Year Fixed Rate VA,6.22,6.26,30,Bankrate,2025-10-19,6.37,AutomatedScraper,2025-10-19
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-10-19,6.59,AutomatedScraper,2025-10-19
30-Year Fixed Rate,6.28,6.35,30,Bankrate,2025-10-20,6.43,AutomatedScraper,2025-10-20
20-Year Fixed Rate,5.88,5.96,20,Bankrate,2025-10-20,6.03,AutomatedScraper,2025-10-20
15-Year Fixed Rate,5.54,5.64,15,Bankrate,2025-10-20,5.69,AutomatedScraper,2025-10-20
10-Year Fixed Rate,5.55,5.62,10,Bankrate,2025-10-20,5.7,AutomatedScraper,2025-10-20
30-Year Fixed Rate FHA,5.95,6.0,30,Bankrate,2025-10-20,6.1,AutomatedScraper,2025-10-20
30-Year Fixed Rate VA,6.22,6.26,30,Bankrate,2025-10-20,6.37,AutomatedScraper,2025-10-20
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-10-20,6.59,AutomatedScraper,2025-10-20
30-Year Fixed Rate,6.28,6.35,30,Bankrate,2025-10-21,6.43,AutomatedScraper,2025-10-21
20-Year Fixed Rate,5.88,5.96,20,Bankrate,2025-10-21,6.03,AutomatedScraper,2025-10-21
15-Year Fixed Rate,5.54,5.64,15,Bankrate,2025-10-21,5.69,AutomatedScraper,2025-10-21
10-Year Fixed Rate,5.55,5.62,10,Bankrate,2025-10-21,5.7,AutomatedScraper,2025-10-21
30-Year Fixed Rate FHA,5.95,6.0,30,Bankrate,2025-10-21,6.1,AutomatedScraper,2025-10-21
30-Year Fixed Rate VA,6.22,6.26,30,Bankrate,2025-10-21,6.37,AutomatedScraper,2025-10-21
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-10-21,6.59,AutomatedScraper,2025-10-21
30-Year Fixed Rate,6.33,6.39,30,Bankrate,2025-10-22,6.48,AutomatedScraper,2025-10-22
20-Year Fixed Rate,6.0,6.07,20,Bankrate,2025-10-22,6.15,AutomatedScraper,2025-10-22
15-Year Fixed Rate,5.66,5.74,15,Bankrate,2025-10-22,5.81,AutomatedScraper,2025-10-22
10-Year Fixed Rate,5.57,5.64,10,Bankrate,2025-10-22,5.72,AutomatedScraper,2025-10-22
30-Year Fixed Rate FHA,6.37,6.43,30,Bankrate,2025-10-22,6.52,AutomatedScraper,2025-10-22
30-Year Fixed Rate VA,6.55,6.6,30,Bankrate,2025-10-22,6.7,AutomatedScraper,2025-10-22
30-Year Fixed Rate Jumbo,6.59,6.63,30,Bankrate,2025-10-22,6.74,AutomatedScraper,2025-10-22
30-Year Fixed Rate,6.23,6.3,30,Bankrate,2025-10-23,6.38,AutomatedScraper,2025-10-23
20-Year Fixed Rate,5.9,5.98,20,Bankrate,2025-10-23,6.05,AutomatedScraper,2025-10-23
15-Year Fixed Rate,5.58,5.68,15,Bankrate,2025-10-23,5.73,AutomatedScraper,2025-10-23
10-Year Fixed Rate,5.56,5.64,10,Bankrate,2025-10-23,5.71,AutomatedScraper,2025-10-23
30-Year Fixed Rate FHA,6.66,6.71,30,Bankrate,2025-10-23,6.81,AutomatedScraper,2025-10-23
30-Year Fixed Rate VA,6.67,6.72,30,Bankrate,2025-10-23,6.82,AutomatedScraper,2025-10-23
30-Year Fixed Rate Jumbo,6.39,6.43,30,Bankrate,2025-10-23,6.54,AutomatedScraper,2025-10-23
30-Year Fixed Rate,6.22,6.3,30,Bankrate,2025-10-24,6.37,AutomatedScraper,2025-10-24
20-Year Fixed Rate,5.98,6.07,20,Bankrate,2025-10-24,6.13,AutomatedScraper,2025-10-24
15-Year Fixed Rate,5.58,5.68,15,Bankrate,2025-10-24,5.73,AutomatedScraper,2025-10-24
10-Year Fixed Rate,5.59,5.7,10,Bankrate,2025-10-24,5.74,AutomatedScraper,2025-10-24
30-Year Fixed Rate FHA,5.99,6.04,30,Bankrate,2025-10-24,6.14,AutomatedScraper,2025-10-24
30-Year Fixed Rate VA,6.17,6.21,30,Bankrate,2025-10-24,6.32,AutomatedScraper,2025-10-24
30-Year Fixed Rate Jumbo,6.32,6.36,30,Bankrate,2025-10-24,6.47,AutomatedScraper,2025-10-24
30-Year Fixed Rate,6.19,6.25,30,Bankrate,2025-10-25,6.34,AutomatedScraper,2025-10-25
20-Year Fixed Rate,5.89,5.98,20,Bankrate,2025-10-25,6.04,AutomatedScraper,2025-10-25
15-Year Fixed Rate,5.5,5.61,15,Bankrate,2025-10-25,5.65,AutomatedScraper,2025-10-25
10-Year Fixed Rate,5.6,5.71,10,Bankrate,2025-10-25,5.75,AutomatedScraper,2025-10-25
30-Year Fixed Rate FHA,5.74,5.79,30,Bankrate,2025-10-25,5.89,AutomatedScraper,2025-10-25
30-Year Fixed Rate VA,6.08,6.12,30,Bankrate,2025-10-25,6.23,AutomatedScraper,2025-10-25
30-Year Fixed Rate Jumbo,6.36,6.4,30,Bankrate,2025-10-25,6.51,AutomatedScraper,2025-10-25
30-Year Fixed Rate,6.21,6.27,30,Bankrate,2025-10-26,6.36,AutomatedScraper,2025-10-26
20-Year Fixed Rate,5.97,6.05,20,Bankrate,2025-10-26,6.12,AutomatedScraper,2025-10-26
15-Year Fixed Rate,5.56,5.65,15,Bankrate,2025-10-26,5.71,AutomatedScraper,2025-10-26
10-Year Fixed Rate,5.61,5.71,10,Bankrate,2025-10-26,5.76,AutomatedScraper,2025-10-26
30-Year Fixed Rate FHA,6.26,6.31,30,Bankrate,2025-10-26,6.41,AutomatedScraper,2025-10-26
30-Year Fixed Rate VA,6.43,6.47,30,Bankrate,2025-10-26,6.58,AutomatedScraper,2025-10-26
30-Year Fixed Rate Jumbo,6.36,6.4,30,Bankrate,2025-10-26,6.51,AutomatedScraper,2025-10-26
30-Year Fixed Rate,6.21,6.27,30,Bankrate,2025-10-27,6.36,AutomatedScraper,2025-10-27
20-Year Fixed Rate,5.97,6.05,20,Bankrate,2025-10-27,6.12,AutomatedScraper,2025-10-27
15-Year Fixed Rate,5.56,5.65,15,Bankrate,2025-10-27,5.71,AutomatedScraper,2025-10-27
10-Year Fixed Rate,5.61,5.71,10,Bankrate,2025-10-27,5.76,AutomatedScraper,2025-10-27
30-Year Fixed Rate FHA,6.26,6.31,30,Bankrate,2025-10-27,6.41,AutomatedScraper,2025-10-27
30-Year Fixed Rate VA,6.43,6.47,30,Bankrate,2025-10-27,6.58,AutomatedScraper,2025-10-27
30-Year Fixed Rate Jumbo,6.36,6.4,30,Bankrate,2025-10-27,6.51,AutomatedScraper,2025-10-27
30-Year Fixed Rate,6.21,6.27,30,Bankrate,2025-10-28,6.36,AutomatedScraper,2025-10-28
20-Year Fixed Rate,5.97,6.05,20,Bankrate,2025-10-28,6.12,AutomatedScraper,2025-10-28
15-Year Fixed Rate,5.56,5.65,15,Bankrate,2025-10-28,5.71,AutomatedScraper,2025-10-28
10-Year Fixed Rate,5.61,5.71,10,Bankrate,2025-10-28,5.76,AutomatedScraper,2025-10-28
30-Year Fixed Rate FHA,6.26,6.31,30,Bankrate,2025-10-28,6.41,AutomatedScraper,2025-10-28
30-Year Fixed Rate VA,6.43,6.47,30,Bankrate,2025-10-28,6.58,AutomatedScraper,2025-10-28
30-Year Fixed Rate Jumbo,6.36,6.4,30,Bankrate,2025-10-28,6.51,AutomatedScraper,2025-10-28
30-Year Fixed Rate,6.23,6.29,30,Bankrate,2025-10-29,6.38,AutomatedScraper,2025-10-29
20-Year Fixed Rate,6.05,6.13,20,Bankrate,2025-10-29,6.2,AutomatedScraper,2025-10-29
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-10-29,5.78,AutomatedScraper,2025-10-29
10-Year Fixed Rate,5.68,5.79,10,Bankrate,2025-10-29,5.83,AutomatedScraper,2025-10-29
30-Year Fixed Rate FHA,6.28,6.33,30,Bankrate,2025-10-29,6.43,AutomatedScraper,2025-10-29
30-Year Fixed Rate VA,6.49,6.54,30,Bankrate,2025-10-29,6.64,AutomatedScraper,2025-10-29
30-Year Fixed Rate Jumbo,6.49,6.54,30,Bankrate,2025-10-29,6.64,AutomatedScraper,2025-10-29
30-Year Fixed Rate,6.18,6.24,30,Bankrate,2025-10-30,6.33,AutomatedScraper,2025-10-30
20-Year Fixed Rate,5.91,5.99,20,Bankrate,2025-10-30,6.06,AutomatedScraper,2025-10-30
15-Year Fixed Rate,5.55,5.63,15,Bankrate,2025-10-30,5.7,AutomatedScraper,2025-10-30
10-Year Fixed Rate,5.49,5.57,10,Bankrate,2025-10-30,5.64,AutomatedScraper,2025-10-30
30-Year Fixed Rate FHA,6.58,6.64,30,Bankrate,2025-10-30,6.73,AutomatedScraper,2025-10-30
30-Year Fixed Rate VA,6.64,6.69,30,Bankrate,2025-10-30,6.79,AutomatedScraper,2025-10-30
30-Year Fixed Rate Jumbo,6.3,6.35,30,Bankrate,2025-10-30,6.45,AutomatedScraper,2025-10-30
30-Year Fixed Rate,6.19,6.26,30,Bankrate,2025-10-31,6.34,AutomatedScraper,2025-10-31
20-Year Fixed Rate,5.93,6.02,20,Bankrate,2025-10-31,6.08,AutomatedScraper,2025-10-31
15-Year Fixed Rate,5.54,5.63,15,Bankrate,2025-10-31,5.69,AutomatedScraper,2025-10-31
10-Year Fixed Rate,5.42,5.49,10,Bankrate,2025-10-31,5.57,AutomatedScraper,2025-10-31
30-Year Fixed Rate FHA,6.61,6.67,30,Bankrate,2025-10-31,6.76,AutomatedScraper,2025-10-31
30-Year Fixed Rate VA,6.47,6.51,30,Bankrate,2025-10-31,6.62,AutomatedScraper,2025-10-31
30-Year Fixed Rate Jumbo,6.29,6.34,30,Bankrate,2025-10-31,6.44,AutomatedScraper,2025-10-31
30-Year Fixed Rate,6.17,6.24,30,Bankrate,2025-11-01,6.32,AutomatedScraper,2025-11-01
20-Year Fixed Rate,5.9,5.98,20,Bankrate,2025-11-01,6.05,AutomatedScraper,2025-11-01
15-Year Fixed Rate,5.49,5.58,15,Bankrate,2025-11-01,5.64,AutomatedScraper,2025-11-01
10-Year Fixed Rate,5.52,5.59,10,Bankrate,2025-11-01,5.67,AutomatedScraper,2025-11-01
30-Year Fixed Rate FHA,5.76,5.82,30,Bankrate,2025-11-01,5.91,AutomatedScraper,2025-11-01
30-Year Fixed Rate VA,6.05,6.09,30,Bankrate,2025-11-01,6.2,AutomatedScraper,2025-11-01
30-Year Fixed Rate Jumbo,6.37,6.42,30,Bankrate,2025-11-01,6.52,AutomatedScraper,2025-11-01
30-Year Fixed Rate,6.19,6.26,30,Bankrate,2025-11-02,6.34,AutomatedScraper,2025-11-02
20-Year Fixed Rate,5.94,6.04,20,Bankrate,2025-11-02,6.09,AutomatedScraper,2025-11-02
15-Year Fixed Rate,5.55,5.64,15,Bankrate,2025-11-02,5.7,AutomatedScraper,2025-11-02
10-Year Fixed Rate,5.51,5.58,10,Bankrate,2025-11-02,5.66,AutomatedScraper,2025-11-02
30-Year Fixed Rate FHA,5.88,5.94,30,Bankrate,2025-11-02,6.03,AutomatedScraper,2025-11-02
30-Year Fixed Rate VA,6.14,6.18,30,Bankrate,2025-11-02,6.29,AutomatedScraper,2025-11-02
30-Year Fixed Rate Jumbo,6.35,6.4,30,Bankrate,2025-11-02,6.5,AutomatedScraper,2025-11-02
30-Year Fixed Rate,6.19,6.26,30,Bankrate,2025-11-03,6.34,AutomatedScraper,2025-11-03
20-Year Fixed Rate,5.94,6.04,20,Bankrate,2025-11-03,6.09,AutomatedScraper,2025-11-03
15-Year Fixed Rate,5.55,5.64,15,Bankrate,2025-11-03,5.7,AutomatedScraper,2025-11-03
10-Year Fixed Rate,5.51,5.58,10,Bankrate,2025-11-03,5.66,AutomatedScraper,2025-11-03
30-Year Fixed Rate FHA,5.88,5.94,30,Bankrate,2025-11-03,6.03,AutomatedScraper,2025-11-03
30-Year Fixed Rate VA,6.14,6.18,30,Bankrate,2025-11-03,6.29,AutomatedScraper,2025-11-03
30-Year Fixed Rate Jumbo,6.35,6.4,30,Bankrate,2025-11-03,6.5,AutomatedScraper,2025-11-03
30-Year Fixed Rate,6.19,6.26,30,Bankrate,2025-11-04,6.34,AutomatedScraper,2025-11-04
20-Year Fixed Rate,5.94,6.04,20,Bankrate,2025-11-04,6.09,AutomatedScraper,2025-11-04
15-Year Fixed Rate,5.55,5.64,15,Bankrate,2025-11-04,5.7,AutomatedScraper,2025-11-04
10-Year Fixed Rate,5.51,5.58,10,Bankrate,2025-11-04,5.66,AutomatedScraper,2025-11-04
30-Year Fixed Rate FHA,5.88,5.94,30,Bankrate,2025-11-04,6.03,AutomatedScraper,2025-11-04
30-Year Fixed Rate VA,6.14,6.18,30,Bankrate,2025-11-04,6.29,AutomatedScraper,2025-11-04
30-Year Fixed Rate Jumbo,6.35,6.4,30,Bankrate,2025-11-04,6.5,AutomatedScraper,2025-11-04
30-Year Fixed Rate,6.28,6.34,30,Bankrate,2025-11-05,6.43,AutomatedScraper,2025-11-05
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-11-05,6.18,AutomatedScraper,2025-11-05
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-11-05,5.78,AutomatedScraper,2025-11-05
10-Year Fixed Rate,5.59,5.66,10,Bankrate,2025-11-05,5.74,AutomatedScraper,2025-11-05
30-Year Fixed Rate FHA,6.35,6.41,30,Bankrate,2025-11-05,6.5,AutomatedScraper,2025-11-05
30-Year Fixed Rate VA,6.54,6.59,30,Bankrate,2025-11-05,6.69,AutomatedScraper,2025-11-05
30-Year Fixed Rate Jumbo,6.53,6.57,30,Bankrate,2025-11-05,6.68,AutomatedScraper,2025-11-05
30-Year Fixed Rate,6.24,6.31,30,Bankrate,2025-11-06,6.39,AutomatedScraper,2025-11-06
20-Year Fixed Rate,6.0,6.1,20,Bankrate,2025-11-06,6.15,AutomatedScraper,2025-11-06
15-Year Fixed Rate,5.6,5.69,15,Bankrate,2025-11-06,5.75,AutomatedScraper,2025-11-06
10-Year Fixed Rate,5.56,5.64,10,Bankrate,2025-11-06,5.71,AutomatedScraper,2025-11-06
30-Year Fixed Rate FHA,6.69,6.75,30,Bankrate,2025-11-06,6.84,AutomatedScraper,2025-11-06
30-Year Fixed Rate VA,6.72,6.77,30,Bankrate,2025-11-06,6.87,AutomatedScraper,2025-11-06
30-Year Fixed Rate Jumbo,6.36,6.4,30,Bankrate,2025-11-06,6.51,AutomatedScraper,2025-11-06
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-11-07,6.4,AutomatedScraper,2025-11-07
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-11-07,6.16,AutomatedScraper,2025-11-07
15-Year Fixed Rate,5.59,5.69,15,Bankrate,2025-11-07,5.74,AutomatedScraper,2025-11-07
10-Year Fixed Rate,5.49,5.56,10,Bankrate,2025-11-07,5.64,AutomatedScraper,2025-11-07
30-Year Fixed Rate FHA,6.71,6.77,30,Bankrate,2025-11-07,6.86,AutomatedScraper,2025-11-07
30-Year Fixed Rate VA,6.58,6.62,30,Bankrate,2025-11-07,6.73,AutomatedScraper,2025-11-07
30-Year Fixed Rate Jumbo,6.35,6.39,30,Bankrate,2025-11-07,6.5,AutomatedScraper,2025-11-07
30-Year Fixed Rate,6.26,6.32,30,Bankrate,2025-11-08,6.41,AutomatedScraper,2025-11-08
20-Year Fixed Rate,6.03,6.11,20,Bankrate,2025-11-08,6.18,AutomatedScraper,2025-11-08
15-Year Fixed Rate,5.55,5.65,15,Bankrate,2025-11-08,5.7,AutomatedScraper,2025-11-08
10-Year Fixed Rate,5.59,5.67,10,Bankrate,2025-11-08,5.74,AutomatedScraper,2025-11-08
30-Year Fixed Rate FHA,5.82,5.88,30,Bankrate,2025-11-08,5.97,AutomatedScraper,2025-11-08
30-Year Fixed Rate VA,6.11,6.16,30,Bankrate,2025-11-08,6.26,AutomatedScraper,2025-11-08
30-Year Fixed Rate Jumbo,6.4,6.45,30,Bankrate,2025-11-08,6.55,AutomatedScraper,2025-11-08
30-Year Fixed Rate,6.26,6.34,30,Bankrate,2025-11-09,6.41,AutomatedScraper,2025-11-09
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-11-09,6.18,AutomatedScraper,2025-11-09
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-11-09,5.77,AutomatedScraper,2025-11-09
10-Year Fixed Rate,5.59,5.67,10,Bankrate,2025-11-09,5.74,AutomatedScraper,2025-11-09
30-Year Fixed Rate FHA,6.34,6.41,30,Bankrate,2025-11-09,6.49,AutomatedScraper,2025-11-09
30-Year Fixed Rate VA,6.49,6.54,30,Bankrate,2025-11-09,6.64,AutomatedScraper,2025-11-09
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-11-09,6.57,AutomatedScraper,2025-11-09
30-Year Fixed Rate,6.26,6.34,30,Bankrate,2025-11-10,6.41,AutomatedScraper,2025-11-10
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-11-10,6.18,AutomatedScraper,2025-11-10
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-11-10,5.77,AutomatedScraper,2025-11-10
10-Year Fixed Rate,5.59,5.67,10,Bankrate,2025-11-10,5.74,AutomatedScraper,2025-11-10
30-Year Fixed Rate FHA,6.34,6.41,30,Bankrate,2025-11-10,6.49,AutomatedScraper,2025-11-10
30-Year Fixed Rate VA,6.49,6.54,30,Bankrate,2025-11-10,6.64,AutomatedScraper,2025-11-10
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-11-10,6.57,AutomatedScraper,2025-11-10
30-Year Fixed Rate,6.26,6.34,30,Bankrate,2025-11-11,6.41,AutomatedScraper,2025-11-11
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-11-11,6.18,AutomatedScraper,2025-11-11
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-11-11,5.77,AutomatedScraper,2025-11-11
10-Year Fixed Rate,5.59,5.67,10,Bankrate,2025-11-11,5.74,AutomatedScraper,2025-11-11
30-Year Fixed Rate FHA,6.34,6.41,30,Bankrate,2025-11-11,6.49,AutomatedScraper,2025-11-11
